strain,query,target,ppos
SRR2059483,CbC4_1573,IHFHGBGL_00492,59.65
SRR2059483,CbC4_1573,IHFHGBGL_01240,52.54
SRR2059483,CBO0204,IHFHGBGL_02107,66.38
SRR2059483,CBO0204,IHFHGBGL_00486,54.39
SRR2059483,CbC4_0552,IHFHGBGL_02107,66.09
SRR2059483,CBO3432,IHFHGBGL_02107,71.83
SRR2059483,CLL_A0291,IHFHGBGL_02107,97.61
SRR2059483,CbC4_0273,IHFHGBGL_02107,75.44
SRR2059483,CBO1324,IHFHGBGL_02107,60.98
SRR2059483,CbC4_0666,IHFHGBGL_02107,53.89
SRR2059483,CBO2924,IHFHGBGL_02107,52.59
SRR2059483,CbC4_0502,IHFHGBGL_02107,50.44
SRR2059483,CLL_A0079,IHFHGBGL_02341,97.74
SRR2059483,CLL_A0079,IHFHGBGL_00486,58.99
SRR2059483,CLL_A0079,IHFHGBGL_00486,61.18
SRR2059483,CLL_A0079,IHFHGBGL_00486,55.26
SRR2059483,CLL_A0079,IHFHGBGL_00486,51.32
SRR2059483,CLL_A3162,IHFHGBGL_00486,85.26
SRR2059483,CLL_A3162,IHFHGBGL_00486,83.11
SRR2059483,CLL_A3162,IHFHGBGL_02341,58.28
SRR2059483,CLL_A3162,IHFHGBGL_02341,62.82
SRR2059483,CLL_A3162,IHFHGBGL_02341,61.84
SRR2059483,CLL_A3162,IHFHGBGL_02341,56.58
SRR2059483,CLL_A3162,IHFHGBGL_02341,51.32
SRR2059483,CBO3086,IHFHGBGL_00753,86.99
SRR2059483,CBO3086,IHFHGBGL_00755,55.29
SRR2059483,CBO3085,IHFHGBGL_00754,80.48
SRR2059483,CBO3084,IHFHGBGL_00755,87.29
SRR2059483,CLL_A0078,IHFHGBGL_02342,95.25
SRR2059483,CLL_A0078,IHFHGBGL_02342,50.28
SRR2059483,CLL_A0078,IHFHGBGL_01727,50.90
SRR2059483,CLL_A0078,IHFHGBGL_03048,50.49
SRR2059483,CLL_A0078,IHFHGBGL_01728,52.23
SRR2059483,CDH90139.1,IHFHGBGL_01080,98.15
SRR2059483,CDH90139.1,IHFHGBGL_01339,50.51
SRR2059483,D88151.1,IHFHGBGL_00398,73.80
SRR2059484,CBO0123,CNBFIGKH_01166,55.18
SRR2059484,CBO0123,CNBFIGKH_00791,55.76
SRR2059484,CbC4_2296,CNBFIGKH_01166,57.93
SRR2059484,CbC4_2296,CNBFIGKH_00791,56.41
SRR2059484,T258_2858,CNBFIGKH_00791,53.90
SRR2059484,T258_2858,CNBFIGKH_01166,52.26
SRR2059484,CBO2797,CNBFIGKH_01166,51.25
SRR2059484,CbC4_1940,CNBFIGKH_01166,52.30
SRR2059484,CbC4_1940,CNBFIGKH_00791,51.18
SRR2059484,U732_2593,CNBFIGKH_01166,57.40
SRR2059484,U732_2593,CNBFIGKH_00791,55.32
SRR2059484,CLSPO_c19770,CNBFIGKH_01166,55.38
SRR2059484,CLSPO_c19790,CNBFIGKH_01166,54.92
SRR2059484,CLSPO_c19790,CNBFIGKH_00791,50.21
SRR2059484,CBO1975,CNBFIGKH_01166,54.05
SRR2059484,CBO1975,CNBFIGKH_00791,50.84
SRR2059484,CLK_1429,CNBFIGKH_01166,54.05
SRR2059484,CLK_1429,CNBFIGKH_00791,50.32
SRR2059484,CLOSPO_02139,CNBFIGKH_01165,57.73
SRR2059484,CLOSPO_02140,CNBFIGKH_01166,69.70
SRR2059484,CLOSPO_02141,CNBFIGKH_01167,57.59
SRR2059484,CLL_A3167,CNBFIGKH_01165,98.12
SRR2059484,CLL_A3168,CNBFIGKH_01166,99.14
SRR2059484,CLL_A3169,CNBFIGKH_01167,97.26
SRR2059484,CbC4_1573,CNBFIGKH_01166,59.65
SRR2059484,CbC4_1573,CNBFIGKH_00791,52.54
SRR2059484,CBO0204,CNBFIGKH_01769,66.38
SRR2059484,CBO0204,CNBFIGKH_01160,54.39
SRR2059484,CbC4_0552,CNBFIGKH_01769,66.09
SRR2059484,CBO3432,CNBFIGKH_01769,71.83
SRR2059484,CLL_A0291,CNBFIGKH_01769,98.09
SRR2059484,CbC4_0273,CNBFIGKH_01769,75.44
SRR2059484,CBO1324,CNBFIGKH_01769,60.98
SRR2059484,CbC4_0666,CNBFIGKH_01769,61.54
SRR2059484,CBO2924,CNBFIGKH_01769,52.17
SRR2059484,CbC4_0502,CNBFIGKH_01769,50.44
SRR2059484,CLL_A0079,CNBFIGKH_02152,97.52
SRR2059484,CLL_A0079,CNBFIGKH_01160,59.23
SRR2059484,CLL_A0079,CNBFIGKH_01160,61.18
SRR2059484,CLL_A0079,CNBFIGKH_01160,55.26
SRR2059484,CLL_A0079,CNBFIGKH_01160,51.32
SRR2059484,CLL_A3162,CNBFIGKH_01160,85.26
SRR2059484,CLL_A3162,CNBFIGKH_01160,83.11
SRR2059484,CLL_A3162,CNBFIGKH_02152,58.28
SRR2059484,CLL_A3162,CNBFIGKH_02152,62.82
SRR2059484,CLL_A3162,CNBFIGKH_02152,61.84
SRR2059484,CLL_A3162,CNBFIGKH_02152,56.58
SRR2059484,CLL_A3162,CNBFIGKH_02152,51.32
SRR2059484,CBO3086,CNBFIGKH_00451,86.99
SRR2059484,CBO3086,CNBFIGKH_00449,55.29
SRR2059484,CBO3085,CNBFIGKH_00450,80.48
SRR2059484,CBO3084,CNBFIGKH_00449,87.29
SRR2059484,CLL_A0078,CNBFIGKH_02153,95.25
SRR2059484,CLL_A0078,CNBFIGKH_02153,50.47
SRR2059484,CLL_A0078,CNBFIGKH_03443,51.23
SRR2059484,CLL_A0078,CNBFIGKH_02003,50.49
SRR2059484,CLL_A0078,CNBFIGKH_03442,52.23
SRR2059484,CDH90139.1,CNBFIGKH_00125,97.99
SRR2059484,CDH90139.1,CNBFIGKH_03189,50.25
SRR2059484,CDH90139.1,CNBFIGKH_00692,50.51
SRR2059484,D88151.1,CNBFIGKH_01072,74.12
SRR2059485,CBO0123,BACIFPAJ_00231,55.18
SRR2059485,CBO0123,BACIFPAJ_00881,55.56
SRR2059485,CbC4_2296,BACIFPAJ_00231,57.93
SRR2059485,CbC4_2296,BACIFPAJ_00881,56.20
SRR2059485,T258_2858,BACIFPAJ_00881,53.90
SRR2059485,T258_2858,BACIFPAJ_00231,52.26
SRR2059485,CBO2797,BACIFPAJ_00231,51.25
SRR2059485,CbC4_1940,BACIFPAJ_00231,52.30
SRR2059485,CbC4_1940,BACIFPAJ_00881,50.97
SRR2059485,U732_2593,BACIFPAJ_00231,57.40
SRR2059485,U732_2593,BACIFPAJ_00881,55.11
SRR2059485,CLSPO_c19770,BACIFPAJ_00231,55.38
SRR2059485,CLSPO_c19790,BACIFPAJ_00231,54.92
SRR2059485,CBO1975,BACIFPAJ_00231,54.05
SRR2059485,CBO1975,BACIFPAJ_00881,50.63
SRR2059485,CLK_1429,BACIFPAJ_00231,54.05
SRR2059485,CLK_1429,BACIFPAJ_00881,50.63
SRR2059485,CLOSPO_02139,BACIFPAJ_00232,57.73
SRR2059485,CLOSPO_02140,BACIFPAJ_00231,69.70
SRR2059485,CLOSPO_02141,BACIFPAJ_00230,57.59
SRR2059485,CLL_A3167,BACIFPAJ_00232,98.12
SRR2059485,CLL_A3168,BACIFPAJ_00231,99.14
SRR2059485,CLL_A3169,BACIFPAJ_00230,96.99
SRR2059485,CbC4_1573,BACIFPAJ_00231,59.65
SRR2059485,CbC4_1573,BACIFPAJ_00881,52.54
SRR2059485,CBO0204,BACIFPAJ_01732,66.38
SRR2059485,CBO0204,BACIFPAJ_00237,54.39
SRR2059485,CbC4_0552,BACIFPAJ_01732,66.09
SRR2059485,CBO3432,BACIFPAJ_01732,71.83
SRR2059485,CLL_A0291,BACIFPAJ_01732,97.61
SRR2059485,CbC4_0273,BACIFPAJ_01732,75.44
SRR2059485,CBO1324,BACIFPAJ_01732,60.98
SRR2059485,CbC4_0666,BACIFPAJ_01732,53.89
SRR2059485,CBO2924,BACIFPAJ_01732,52.59
SRR2059485,CbC4_0502,BACIFPAJ_01732,50.44
SRR2059485,CLL_A0079,BACIFPAJ_02755,97.74
SRR2059485,CLL_A0079,BACIFPAJ_00237,58.99
SRR2059485,CLL_A0079,BACIFPAJ_00237,61.18
SRR2059485,CLL_A0079,BACIFPAJ_00237,55.26
SRR2059485,CLL_A0079,BACIFPAJ_00237,51.32
SRR2059485,CLL_A3162,BACIFPAJ_00237,85.18
SRR2059485,CLL_A3162,BACIFPAJ_00237,82.85
SRR2059485,CLL_A3162,BACIFPAJ_02755,58.28
SRR2059485,CLL_A3162,BACIFPAJ_02755,62.82
SRR2059485,CLL_A3162,BACIFPAJ_02755,61.84
SRR2059485,CLL_A3162,BACIFPAJ_02755,56.58
SRR2059485,CLL_A3162,BACIFPAJ_02755,51.32
SRR2059485,CBO3086,BACIFPAJ_00456,86.99
SRR2059485,CBO3086,BACIFPAJ_00454,55.29
SRR2059485,CBO3085,BACIFPAJ_00455,80.48
SRR2059485,CBO3084,BACIFPAJ_00454,87.29
SRR2059485,CLL_A0078,BACIFPAJ_02754,95.25
SRR2059485,CLL_A0078,BACIFPAJ_02754,50.47
SRR2059485,CLL_A0078,BACIFPAJ_02264,50.90
SRR2059485,CLL_A0078,BACIFPAJ_02999,50.67
SRR2059485,CLL_A0078,BACIFPAJ_02265,52.23
SRR2059485,CDH90139.1,BACIFPAJ_03272,97.99
SRR2059485,CDH90139.1,BACIFPAJ_00782,50.51
SRR2059485,D88151.1,BACIFPAJ_02698,73.80
SRR2059486,CBO0123,GGNDIIOK_02122,55.18
SRR2059486,CBO0123,GGNDIIOK_02500,55.76
SRR2059486,CbC4_2296,GGNDIIOK_02122,57.93
SRR2059486,CbC4_2296,GGNDIIOK_02500,56.41
SRR2059486,T258_2858,GGNDIIOK_02500,53.90
SRR2059486,T258_2858,GGNDIIOK_02122,52.26
SRR2059486,CBO2797,GGNDIIOK_02122,51.25
SRR2059486,CbC4_1940,GGNDIIOK_02122,52.30
SRR2059486,CbC4_1940,GGNDIIOK_02500,51.18
SRR2059486,U732_2593,GGNDIIOK_02122,57.40
SRR2059486,U732_2593,GGNDIIOK_02500,55.32
SRR2059486,CLSPO_c19770,GGNDIIOK_02122,55.38
SRR2059486,CLSPO_c19790,GGNDIIOK_02122,54.92
SRR2059486,CLSPO_c19790,GGNDIIOK_02500,50.21
SRR2059486,CBO1975,GGNDIIOK_02122,54.05
SRR2059486,CBO1975,GGNDIIOK_02500,50.84
SRR2059486,CLK_1429,GGNDIIOK_02122,54.05
SRR2059486,CLK_1429,GGNDIIOK_02500,50.32
SRR2059486,CLOSPO_02139,GGNDIIOK_02123,57.73
SRR2059486,CLOSPO_02140,GGNDIIOK_02122,69.70
SRR2059486,CLOSPO_02141,GGNDIIOK_02121,57.59
SRR2059486,CLL_A3167,GGNDIIOK_02123,98.12
SRR2059486,CLL_A3168,GGNDIIOK_02122,99.14
SRR2059486,CLL_A3169,GGNDIIOK_02121,96.99
SRR2059486,CbC4_1573,GGNDIIOK_02122,59.65
SRR2059486,CbC4_1573,GGNDIIOK_02500,52.54
SRR2059486,CBO0204,GGNDIIOK_02287,66.38
SRR2059486,CBO0204,GGNDIIOK_02128,54.39
SRR2059486,CbC4_0552,GGNDIIOK_02287,66.09
SRR2059486,CBO3432,GGNDIIOK_02287,71.83
SRR2059486,CLL_A0291,GGNDIIOK_02287,97.61
SRR2059486,CbC4_0273,GGNDIIOK_02287,75.44
SRR2059486,CBO1324,GGNDIIOK_02287,60.98
SRR2059486,CbC4_0666,GGNDIIOK_02287,53.89
SRR2059486,CBO2924,GGNDIIOK_02287,52.59
SRR2059486,CbC4_0502,GGNDIIOK_02287,50.44
SRR2059486,CLL_A0079,GGNDIIOK_02366,97.74
SRR2059486,CLL_A0079,GGNDIIOK_02128,59.23
SRR2059486,CLL_A0079,GGNDIIOK_02128,61.18
SRR2059486,CLL_A0079,GGNDIIOK_02128,55.26
SRR2059486,CLL_A0079,GGNDIIOK_02128,51.32
SRR2059486,CLL_A3162,GGNDIIOK_02128,85.26
SRR2059486,CLL_A3162,GGNDIIOK_02128,83.11
SRR2059486,CLL_A3162,GGNDIIOK_02366,58.28
SRR2059486,CLL_A3162,GGNDIIOK_02366,62.82
SRR2059486,CLL_A3162,GGNDIIOK_02366,61.84
SRR2059486,CLL_A3162,GGNDIIOK_02366,56.58
SRR2059486,CLL_A3162,GGNDIIOK_02366,51.32
SRR2059486,CBO3086,GGNDIIOK_02710,86.99
SRR2059486,CBO3086,GGNDIIOK_02708,55.06
SRR2059486,CBO3085,GGNDIIOK_02709,80.48
SRR2059486,CBO3084,GGNDIIOK_02708,87.29
SRR2059486,CLL_A0078,GGNDIIOK_02365,95.25
SRR2059486,CLL_A0078,GGNDIIOK_02365,50.28
SRR2059486,CLL_A0078,GGNDIIOK_00057,50.90
SRR2059486,CLL_A0078,GGNDIIOK_00749,50.49
SRR2059486,CLL_A0078,GGNDIIOK_00058,52.23
SRR2059486,CDH90139.1,GGNDIIOK_01225,97.84
SRR2059486,CDH90139.1,GGNDIIOK_02628,50.51
SRR2059486,D88151.1,GGNDIIOK_01616,73.80
SRR2059487,CBO0123,GENKPBLH_00804,55.18
SRR2059487,CBO0123,GENKPBLH_02619,55.76
SRR2059487,CbC4_2296,GENKPBLH_00804,57.93
SRR2059487,CbC4_2296,GENKPBLH_02619,56.41
SRR2059487,T258_2858,GENKPBLH_02619,53.90
SRR2059487,T258_2858,GENKPBLH_00804,52.26
SRR2059487,CBO2797,GENKPBLH_00804,51.25
SRR2059487,CbC4_1940,GENKPBLH_00804,52.30
SRR2059487,CbC4_1940,GENKPBLH_02619,51.18
SRR2059487,U732_2593,GENKPBLH_00804,57.40
SRR2059487,U732_2593,GENKPBLH_02619,55.32
SRR2059487,CLSPO_c19770,GENKPBLH_00804,55.38
SRR2059487,CLSPO_c19790,GENKPBLH_00804,54.92
SRR2059487,CLSPO_c19790,GENKPBLH_02619,50.21
SRR2059487,CBO1975,GENKPBLH_00804,54.05
SRR2059487,CBO1975,GENKPBLH_02619,50.84
SRR2059487,CLK_1429,GENKPBLH_00804,54.05
SRR2059487,CLK_1429,GENKPBLH_02619,50.32
SRR2059487,CLOSPO_02139,GENKPBLH_00803,57.73
SRR2059487,CLOSPO_02140,GENKPBLH_00804,69.70
SRR2059487,CLOSPO_02141,GENKPBLH_00805,57.59
SRR2059487,CLL_A3167,GENKPBLH_00803,98.12
SRR2059487,CLL_A3168,GENKPBLH_00804,99.14
SRR2059487,CLL_A3169,GENKPBLH_00805,96.99
SRR2059487,CbC4_1573,GENKPBLH_00804,59.65
SRR2059487,CbC4_1573,GENKPBLH_02619,52.54
SRR2059487,CBO0204,GENKPBLH_00175,66.38
SRR2059487,CBO0204,GENKPBLH_00798,54.39
SRR2059487,CbC4_0552,GENKPBLH_00175,66.09
SRR2059487,CBO3432,GENKPBLH_00175,71.83
SRR2059487,CLL_A0291,GENKPBLH_00175,98.09
SRR2059487,CbC4_0273,GENKPBLH_00175,75.44
SRR2059487,CBO1324,GENKPBLH_00175,60.98
SRR2059487,CbC4_0666,GENKPBLH_00175,61.54
SRR2059487,CBO2924,GENKPBLH_00175,52.17
SRR2059487,CbC4_0502,GENKPBLH_00175,50.44
SRR2059487,CLL_A0079,GENKPBLH_01898,97.52
SRR2059487,CLL_A0079,GENKPBLH_00798,59.23
SRR2059487,CLL_A0079,GENKPBLH_00798,61.18
SRR2059487,CLL_A0079,GENKPBLH_00798,55.26
SRR2059487,CLL_A0079,GENKPBLH_00798,51.32
SRR2059487,CLL_A3162,GENKPBLH_00798,85.47
SRR2059487,CLL_A3162,GENKPBLH_00798,82.59
SRR2059487,CLL_A3162,GENKPBLH_01898,58.28
SRR2059487,CLL_A3162,GENKPBLH_01898,62.82
SRR2059487,CLL_A3162,GENKPBLH_01898,61.84
SRR2059487,CLL_A3162,GENKPBLH_01898,56.58
SRR2059487,CLL_A3162,GENKPBLH_01898,51.32
SRR2059487,CBO3086,GENKPBLH_00921,86.99
SRR2059487,CBO3086,GENKPBLH_00923,55.29
SRR2059487,CBO3085,GENKPBLH_00922,80.48
SRR2059487,CBO3084,GENKPBLH_00923,87.29
SRR2059487,CLL_A0078,GENKPBLH_01897,95.25
SRR2059487,CLL_A0078,GENKPBLH_01897,50.47
SRR2059487,CLL_A0078,GENKPBLH_00481,51.07
SRR2059487,CLL_A0078,GENKPBLH_00515,50.49
SRR2059487,CLL_A0078,GENKPBLH_00482,52.23
SRR2059487,CDH90139.1,GENKPBLH_01189,98.15
SRR2059487,CDH90139.1,GENKPBLH_00056,50.51
SRR2059487,D88151.1,GENKPBLH_00312,74.12
SRR2059488,CBO0123,GDDFNJJF_00616,55.18
SRR2059488,CBO0123,GDDFNJJF_01689,55.76
SRR2059488,CbC4_2296,GDDFNJJF_00616,57.93
SRR2059488,CbC4_2296,GDDFNJJF_01689,56.41
SRR2059488,T258_2858,GDDFNJJF_01689,53.90
SRR2059488,T258_2858,GDDFNJJF_00616,52.26
SRR2059488,CBO2797,GDDFNJJF_00616,51.25
SRR2059488,CbC4_1940,GDDFNJJF_00616,52.30
SRR2059488,CbC4_1940,GDDFNJJF_01689,51.18
SRR2059488,U732_2593,GDDFNJJF_00616,57.40
SRR2059488,U732_2593,GDDFNJJF_01689,55.32
SRR2059488,CLSPO_c19770,GDDFNJJF_00616,55.38
SRR2059488,CLSPO_c19790,GDDFNJJF_00616,54.92
SRR2059488,CLSPO_c19790,GDDFNJJF_01689,50.21
SRR2059488,CBO1975,GDDFNJJF_00616,54.05
SRR2059488,CBO1975,GDDFNJJF_01689,50.84
SRR2059488,CLK_1429,GDDFNJJF_00616,54.05
SRR2059488,CLK_1429,GDDFNJJF_01689,50.32
SRR2059488,CLOSPO_02139,GDDFNJJF_00617,57.73
SRR2059488,CLOSPO_02140,GDDFNJJF_00616,69.70
SRR2059488,CLOSPO_02141,GDDFNJJF_00615,57.59
SRR2059488,CLL_A3167,GDDFNJJF_00617,98.12
SRR2059488,CLL_A3168,GDDFNJJF_00616,99.14
SRR2059488,CLL_A3169,GDDFNJJF_00615,96.99
SRR2059488,CbC4_1573,GDDFNJJF_00616,59.65
SRR2059488,CbC4_1573,GDDFNJJF_01689,52.54
SRR2059488,CBO0204,GDDFNJJF_00935,66.38
SRR2059488,CBO0204,GDDFNJJF_03083,54.39
SRR2059488,CbC4_0552,GDDFNJJF_00935,66.09
SRR2059488,CBO3432,GDDFNJJF_00935,71.83
SRR2059488,CLL_A0291,GDDFNJJF_00935,97.61
SRR2059488,CbC4_0273,GDDFNJJF_00935,75.44
SRR2059488,CBO1324,GDDFNJJF_00935,60.98
SRR2059488,CbC4_0666,GDDFNJJF_00935,53.89
SRR2059488,CBO2924,GDDFNJJF_00935,52.59
SRR2059488,CbC4_0502,GDDFNJJF_00935,50.44
SRR2059488,CLL_A0079,GDDFNJJF_00127,97.74
SRR2059488,CLL_A0079,GDDFNJJF_03083,58.99
SRR2059488,CLL_A0079,GDDFNJJF_03083,61.18
SRR2059488,CLL_A0079,GDDFNJJF_03083,55.26
SRR2059488,CLL_A0079,GDDFNJJF_03083,51.32
SRR2059488,CLL_A3162,GDDFNJJF_03083,85.26
SRR2059488,CLL_A3162,GDDFNJJF_03083,83.11
SRR2059488,CLL_A3162,GDDFNJJF_00127,58.28
SRR2059488,CLL_A3162,GDDFNJJF_00127,62.82
SRR2059488,CLL_A3162,GDDFNJJF_00127,61.84
SRR2059488,CLL_A3162,GDDFNJJF_00127,56.58
SRR2059488,CLL_A3162,GDDFNJJF_00127,51.32
SRR2059488,CBO3086,GDDFNJJF_00418,86.99
SRR2059488,CBO3086,GDDFNJJF_00420,55.29
SRR2059488,CBO3085,GDDFNJJF_00419,80.48
SRR2059488,CBO3084,GDDFNJJF_00420,87.29
SRR2059488,CLL_A0078,GDDFNJJF_00128,95.25
SRR2059488,CLL_A0078,GDDFNJJF_00128,50.28
SRR2059488,CLL_A0078,GDDFNJJF_01200,50.90
SRR2059488,CLL_A0078,GDDFNJJF_00332,50.49
SRR2059488,CLL_A0078,GDDFNJJF_01201,52.23
SRR2059488,CDH90139.1,GDDFNJJF_01039,98.15
SRR2059488,CDH90139.1,GDDFNJJF_02010,50.51
SRR2059488,D88151.1,GDDFNJJF_00316,73.80
SRR2059489,CBO0123,GHFIOHEN_01383,55.18
SRR2059489,CBO0123,GHFIOHEN_01424,55.76
SRR2059489,CbC4_2296,GHFIOHEN_01383,57.93
SRR2059489,CbC4_2296,GHFIOHEN_01424,56.41
SRR2059489,T258_2858,GHFIOHEN_01424,53.90
SRR2059489,T258_2858,GHFIOHEN_01383,52.26
SRR2059489,CBO2797,GHFIOHEN_01383,51.25
SRR2059489,CbC4_1940,GHFIOHEN_01383,52.30
SRR2059489,CbC4_1940,GHFIOHEN_01424,51.18
SRR2059489,U732_2593,GHFIOHEN_01383,57.40
SRR2059489,U732_2593,GHFIOHEN_01424,55.32
SRR2059489,CLSPO_c19770,GHFIOHEN_01383,55.38
SRR2059489,CLSPO_c19790,GHFIOHEN_01383,54.92
SRR2059489,CLSPO_c19790,GHFIOHEN_01424,50.21
SRR2059489,CBO1975,GHFIOHEN_01383,54.05
SRR2059489,CBO1975,GHFIOHEN_01424,50.84
SRR2059489,CLK_1429,GHFIOHEN_01383,54.05
SRR2059489,CLK_1429,GHFIOHEN_01424,50.32
SRR2059489,CLOSPO_02139,GHFIOHEN_01384,57.73
SRR2059489,CLOSPO_02140,GHFIOHEN_01383,69.70
SRR2059489,CLOSPO_02141,GHFIOHEN_01382,57.59
SRR2059489,CLL_A3167,GHFIOHEN_01384,98.12
SRR2059489,CLL_A3168,GHFIOHEN_01383,99.14
SRR2059489,CLL_A3169,GHFIOHEN_01382,96.99
SRR2059489,CbC4_1573,GHFIOHEN_01383,59.65
SRR2059489,CbC4_1573,GHFIOHEN_01424,52.54
SRR2059489,CBO0204,GHFIOHEN_01403,66.38
SRR2059489,CBO0204,GHFIOHEN_01389,54.39
SRR2059489,CbC4_0552,GHFIOHEN_01403,66.09
SRR2059489,CBO3432,GHFIOHEN_01403,71.83
SRR2059489,CLL_A0291,GHFIOHEN_01403,97.61
SRR2059489,CbC4_0273,GHFIOHEN_01403,75.44
SRR2059489,CBO1324,GHFIOHEN_01403,60.98
SRR2059489,CbC4_0666,GHFIOHEN_01403,53.89
SRR2059489,CBO2924,GHFIOHEN_01403,52.59
SRR2059489,CbC4_0502,GHFIOHEN_01403,50.44
SRR2059489,CLL_A0079,GHFIOHEN_01349,97.74
SRR2059489,CLL_A0079,GHFIOHEN_01389,58.99
SRR2059489,CLL_A0079,GHFIOHEN_01389,61.18
SRR2059489,CLL_A0079,GHFIOHEN_01389,55.26
SRR2059489,CLL_A0079,GHFIOHEN_01389,51.32
SRR2059489,CLL_A3162,GHFIOHEN_01389,85.26
SRR2059489,CLL_A3162,GHFIOHEN_01389,83.11
SRR2059489,CLL_A3162,GHFIOHEN_01349,58.28
SRR2059489,CLL_A3162,GHFIOHEN_01349,62.82
SRR2059489,CLL_A3162,GHFIOHEN_01349,61.84
SRR2059489,CLL_A3162,GHFIOHEN_01349,56.58
SRR2059489,CLL_A3162,GHFIOHEN_01349,51.32
SRR2059489,CBO3086,GHFIOHEN_03227,88.15
SRR2059489,CBO3086,GHFIOHEN_03229,55.29
SRR2059489,CBO3085,GHFIOHEN_03228,80.48
SRR2059489,CBO3084,GHFIOHEN_03229,87.29
SRR2059489,CLL_A0078,GHFIOHEN_01350,95.25
SRR2059489,CLL_A0078,GHFIOHEN_01350,50.28
SRR2059489,CLL_A0078,GHFIOHEN_00748,50.90
SRR2059489,CLL_A0078,GHFIOHEN_02005,50.49
SRR2059489,CLL_A0078,GHFIOHEN_00749,52.23
SRR2059489,CDH90139.1,GHFIOHEN_00809,98.15
SRR2059489,CDH90139.1,GHFIOHEN_01238,50.51
SRR2059489,D88151.1,GHFIOHEN_00304,73.80
SRR2059490,CBO0123,KDDGAOHD_02491,55.18
SRR2059490,CBO0123,KDDGAOHD_00982,55.76
SRR2059490,CbC4_2296,KDDGAOHD_02491,57.93
SRR2059490,CbC4_2296,KDDGAOHD_00982,56.41
SRR2059490,T258_2858,KDDGAOHD_00982,53.90
SRR2059490,T258_2858,KDDGAOHD_02491,52.26
SRR2059490,CBO2797,KDDGAOHD_02491,51.25
SRR2059490,CbC4_1940,KDDGAOHD_02491,52.30
SRR2059490,CbC4_1940,KDDGAOHD_00982,51.18
SRR2059490,U732_2593,KDDGAOHD_02491,57.40
SRR2059490,U732_2593,KDDGAOHD_00982,55.32
SRR2059490,CLSPO_c19770,KDDGAOHD_02491,55.38
SRR2059490,CLSPO_c19790,KDDGAOHD_02491,54.92
SRR2059490,CLSPO_c19790,KDDGAOHD_00982,50.21
SRR2059490,CBO1975,KDDGAOHD_02491,54.05
SRR2059490,CBO1975,KDDGAOHD_00982,50.84
SRR2059490,CLK_1429,KDDGAOHD_02491,54.05
SRR2059490,CLK_1429,KDDGAOHD_00982,50.32
SRR2059490,CLOSPO_02139,KDDGAOHD_02490,57.73
SRR2059490,CLOSPO_02140,KDDGAOHD_02491,69.70
SRR2059490,CLOSPO_02141,KDDGAOHD_02492,61.82
SRR2059490,CLL_A3167,KDDGAOHD_02490,98.12
SRR2059490,CLL_A3168,KDDGAOHD_02491,99.14
SRR2059490,CLL_A3169,KDDGAOHD_02492,98.68
SRR2059490,CbC4_1573,KDDGAOHD_02491,59.65
SRR2059490,CbC4_1573,KDDGAOHD_00982,52.54
SRR2059490,CBO0204,KDDGAOHD_00036,66.38
SRR2059490,CbC4_0552,KDDGAOHD_00036,66.09
SRR2059490,CBO3432,KDDGAOHD_00036,71.83
SRR2059490,CLL_A0291,KDDGAOHD_00036,97.61
SRR2059490,CbC4_0273,KDDGAOHD_00036,75.44
SRR2059490,CBO1324,KDDGAOHD_00036,60.98
SRR2059490,CbC4_0666,KDDGAOHD_00036,53.89
SRR2059490,CBO2924,KDDGAOHD_00036,52.59
SRR2059490,CbC4_0502,KDDGAOHD_00036,50.44
SRR2059490,CLL_A0079,KDDGAOHD_01422,97.74
SRR2059490,CLL_A3162,KDDGAOHD_01422,58.28
SRR2059490,CLL_A3162,KDDGAOHD_01422,62.82
SRR2059490,CLL_A3162,KDDGAOHD_01422,61.84
SRR2059490,CLL_A3162,KDDGAOHD_01422,56.58
SRR2059490,CLL_A3162,KDDGAOHD_01422,51.32
SRR2059490,CBO3086,KDDGAOHD_02573,86.99
SRR2059490,CBO3086,KDDGAOHD_02575,55.29
SRR2059490,CBO3085,KDDGAOHD_02574,80.48
SRR2059490,CBO3084,KDDGAOHD_02575,87.29
SRR2059490,CLL_A0078,KDDGAOHD_01421,95.25
SRR2059490,CLL_A0078,KDDGAOHD_01421,50.28
SRR2059490,CLL_A0078,KDDGAOHD_01454,50.90
SRR2059490,CLL_A0078,KDDGAOHD_02567,50.49
SRR2059490,CLL_A0078,KDDGAOHD_01455,52.23
SRR2059490,CDH90139.1,KDDGAOHD_00809,98.15
SRR2059490,CDH90139.1,KDDGAOHD_01503,50.51
SRR2059490,D88151.1,KDDGAOHD_02312,73.80
SRR2059491,CBO0123,AFGMLMKC_00658,55.18
SRR2059491,CBO0123,AFGMLMKC_03133,55.76
SRR2059491,CbC4_2296,AFGMLMKC_00658,57.93
SRR2059491,CbC4_2296,AFGMLMKC_03133,56.41
SRR2059491,T258_2858,AFGMLMKC_03133,53.90
SRR2059491,T258_2858,AFGMLMKC_00658,52.26
SRR2059491,CBO2797,AFGMLMKC_00658,51.25
SRR2059491,CbC4_1940,AFGMLMKC_00658,52.30
SRR2059491,CbC4_1940,AFGMLMKC_03133,51.18
SRR2059491,U732_2593,AFGMLMKC_00658,57.40
SRR2059491,U732_2593,AFGMLMKC_03133,55.32
